"","COMID","Location","Date","year","m","Temp_C"
"3413",17600617,"Carmel River",2014-08-01,2014,8,17.2
"3414",17600617,"Carmel River",2014-09-01,2014,9,16.78
"3415",17600617,"Carmel River",2014-10-01,2014,10,16.03
"3416",17600617,"Carmel River",2014-11-01,2014,11,12.56
"3417",17600617,"Carmel River",2014-12-01,2014,12,10.27
"3418",17600617,"Carmel River",2015-01-01,2015,1,9.91
"3419",17600617,"Carmel River",2015-02-01,2015,2,12.94
"3420",17600617,"Carmel River",2015-03-01,2015,3,13.34
"3421",17600617,"Carmel River",2015-04-01,2015,4,14.57
"3422",17600617,"Carmel River",2015-05-01,2015,5,15.78
"3423",17600617,"Carmel River",2015-06-01,2015,6,16.36
"3424",17600617,"Carmel River",2015-07-01,2015,7,17.65
"3425",17600617,"Carmel River",2015-08-01,2015,8,17.45
"3426",17600617,"Carmel River",2015-09-01,2015,9,16.87
"3427",17600617,"Carmel River",2015-10-01,2015,10,16.11
"3428",17600617,"Carmel River",2015-11-01,2015,11,11.13
"3429",17600617,"Carmel River",2015-12-01,2015,12,8.78
"3430",17600617,"Carmel River",2016-01-01,2016,1,9.46
"3431",17600617,"Carmel River",2016-02-01,2016,2,12.84
"3432",17600617,"Carmel River",2016-03-01,2016,3,12.03
"3433",17600617,"Carmel River",2016-04-01,2016,4,14.81
"3434",17600617,"Carmel River",2016-05-01,2016,5,16.09
"3435",17600617,"Carmel River",2016-06-01,2016,6,16.49
"3436",17600617,"Carmel River",2016-07-01,2016,7,17.9
"3437",17600617,"Carmel River",2016-08-01,2016,8,17.04
"3438",17600617,"Carmel River",2016-09-01,2016,9,16.39
"3439",17600617,"Carmel River",2016-10-01,2016,10,15.36
"3440",17600617,"Carmel River",2016-11-01,2016,11,12.67
"3441",17600617,"Carmel River",2016-12-01,2016,12,9.55
"3442",17600617,"Carmel River",2017-01-01,2017,1,9.57
"3443",17600617,"Carmel River",2017-02-01,2017,2,11.65
"3444",17600617,"Carmel River",2017-03-01,2017,3,12.31
"3445",17600617,"Carmel River",2017-04-01,2017,4,14.53
"3446",17600617,"Carmel River",2017-05-01,2017,5,16.15
"3447",17600617,"Carmel River",2017-06-01,2017,6,16
"3448",17600617,"Carmel River",2017-07-01,2017,7,18.09
"3449",17600617,"Carmel River",2017-08-01,2017,8,17.05
"3450",17600617,"Carmel River",2017-09-01,2017,9,16.29
"3451",17600617,"Carmel River",2017-10-01,2017,10,15.82
"3452",17600617,"Carmel River",2017-11-01,2017,11,12.8
"3453",17600617,"Carmel River",2017-12-01,2017,12,10.16
"3454",17600617,"Carmel River",2018-01-01,2018,1,10.07
"3455",17600617,"Carmel River",2018-02-01,2018,2,11.47
"3456",17600617,"Carmel River",2018-03-01,2018,3,11.37
"3457",17600617,"Carmel River",2018-04-01,2018,4,14.59
"3458",17600617,"Carmel River",2018-05-01,2018,5,15.95
"3459",17600617,"Carmel River",2018-06-01,2018,6,15.69
"3460",17600617,"Carmel River",2018-07-01,2018,7,18.36
"3461",17600617,"Carmel River",2018-08-01,2018,8,17.32
"3462",17600617,"Carmel River",2018-09-01,2018,9,16.48
"3463",17600617,"Carmel River",2018-10-01,2018,10,15.31
"3464",17600617,"Carmel River",2018-11-01,2018,11,12.66
"3465",17600617,"Carmel River",2018-12-01,2018,12,9.38
"3466",17600617,"Carmel River",2019-01-01,2019,1,9.64
"3467",17600617,"Carmel River",2019-02-01,2019,2,9.75
"3468",17600617,"Carmel River",2019-03-01,2019,3,11.13
"3469",17600617,"Carmel River",2019-04-01,2019,4,14.85
"3470",17600617,"Carmel River",2019-05-01,2019,5,15.15
"3471",17600617,"Carmel River",2019-06-01,2019,6,15.64
"3472",17600617,"Carmel River",2019-07-01,2019,7,17.66
"3473",17600617,"Carmel River",2019-08-01,2019,8,17.05
"3474",17600617,"Carmel River",2019-09-01,2019,9,16.4
"3475",17600617,"Carmel River",2019-10-01,2019,10,15.23
"3476",17600617,"Carmel River",2019-11-01,2019,11,12.37
"3477",17600617,"Carmel River",2019-12-01,2019,12,9.56
"3478",17600617,"Carmel River",2020-01-01,2020,1,9.4
"3479",17600617,"Carmel River",2020-02-01,2020,2,11.8
"3480",17600617,"Carmel River",2020-03-01,2020,3,11.2
"3481",17600617,"Carmel River",2020-04-01,2020,4,14.31
"3482",17600617,"Carmel River",2020-05-01,2020,5,16.85
"3483",17600617,"Carmel River",2020-06-01,2020,6,15.78
"3484",17600617,"Carmel River",2020-07-01,2020,7,17.63
"3485",17600617,"Carmel River",2020-08-01,2020,8,17.61
"3486",17600617,"Carmel River",2020-09-01,2020,9,16.84
"3487",17600617,"Carmel River",2020-10-01,2020,10,16.42
"3488",17600617,"Carmel River",2020-11-01,2020,11,11.81
"3489",17600617,"Carmel River",2020-12-01,2020,12,9.67
"3490",17600617,"Carmel River",2021-01-01,2021,1,9.56
"3491",17600617,"Carmel River",2021-02-01,2021,2,11.42
"3492",17600617,"Carmel River",2021-03-01,2021,3,11.12
"3493",17600617,"Carmel River",2021-04-01,2021,4,14.4
"3494",17600617,"Carmel River",2021-05-01,2021,5,16.36
"3495",17600617,"Carmel River",2021-06-01,2021,6,16.28
"3496",17600617,"Carmel River",2021-07-01,2021,7,18.07
"3497",17600617,"Carmel River",2021-08-01,2021,8,17.32
"3498",17600617,"Carmel River",2021-09-01,2021,9,16.61
"3499",17600617,"Carmel River",2021-10-01,2021,10,14.96
"3500",17600617,"Carmel River",2021-11-01,2021,11,13.02
"3501",17600617,"Carmel River",2021-12-01,2021,12,9.94
"3502",17600617,"Carmel River",2022-01-01,2022,1,9.72
"3503",17600617,"Carmel River",2022-02-01,2022,2,11.51
"3504",17600617,"Carmel River",2022-03-01,2022,3,12.31
"3505",17600617,"Carmel River",2022-04-01,2022,4,14.38
"3506",17600617,"Carmel River",2022-05-01,2022,5,16.17
"3507",17600617,"Carmel River",2022-06-01,2022,6,16.38
"3508",17600617,"Carmel River",2022-07-01,2022,7,17.75
"3509",17600617,"Carmel River",2022-08-01,2022,8,17.55
"3510",17600617,"Carmel River",2022-09-01,2022,9,16.95
"3511",17600617,"Carmel River",2022-10-01,2022,10,15.49
"3512",17600617,"Carmel River",2022-11-01,2022,11,10.74
"3513",17600617,"Carmel River",2022-12-01,2022,12,9.73
"3514",17600617,"Carmel River",2023-01-01,2023,1,9.77
"3515",17600617,"Carmel River",2023-02-01,2023,2,10.04
"3516",17600617,"Carmel River",2023-03-01,2023,3,9.51
"3517",17600617,"Carmel River",2023-04-01,2023,4,13.79
"3518",17600617,"Carmel River",2023-05-01,2023,5,15.2
"3519",17600617,"Carmel River",2023-06-01,2023,6,14.09
"3520",17600617,"Carmel River",2023-07-01,2023,7,18
"3521",17600617,"Carmel River",2023-08-01,2023,8,16.77
"3522",17600617,"Carmel River",2023-09-01,2023,9,15.76
"3523",17600617,"Carmel River",2023-10-01,2023,10,15.47
"3524",17600617,"Carmel River",2023-11-01,2023,11,12.49
"3525",17600617,"Carmel River",2023-12-01,2023,12,10.19
"3526",17600617,"Carmel River",2024-01-01,2024,1,9.46
"3527",17600617,"Carmel River",2024-02-01,2024,2,11.05
"3528",17600617,"Carmel River",2024-03-01,2024,3,11.07
"3529",17600617,"Carmel River",2024-04-01,2024,4,13.72
"3530",17600617,"Carmel River",2024-05-01,2024,5,15.4
"3531",17600617,"Carmel River",2024-06-01,2024,6,15.53
"3532",17600617,"Carmel River",2024-07-01,2024,7,18.21
"3533",8271033,"E Austin",1951-01-01,1951,1,9.85
"3534",8271033,"E Austin",1951-02-01,1951,2,10.85
"3535",8271033,"E Austin",1951-03-01,1951,3,11.7
"3536",8271033,"E Austin",1951-04-01,1951,4,15.56
"3537",8271033,"E Austin",1951-05-01,1951,5,18.58
"3538",8271033,"E Austin",1951-06-01,1951,6,18.26
"3539",8271033,"E Austin",1951-07-01,1951,7,16.3
"3540",8271033,"E Austin",1951-08-01,1951,8,16.92
"3541",8271033,"E Austin",1951-09-01,1951,9,15.67
"3542",8271033,"E Austin",1951-10-01,1951,10,14.5
"3543",8271033,"E Austin",1951-11-01,1951,11,13.27
"3544",8271033,"E Austin",1951-12-01,1951,12,10.26
"3545",8271033,"E Austin",1952-01-01,1952,1,8.75
"3546",8271033,"E Austin",1952-02-01,1952,2,10.81
"3547",8271033,"E Austin",1952-03-01,1952,3,11.16
"3548",8271033,"E Austin",1952-04-01,1952,4,14.99
"3549",8271033,"E Austin",1952-05-01,1952,5,18.38
"3550",8271033,"E Austin",1952-06-01,1952,6,16.16
"3551",8271033,"E Austin",1952-07-01,1952,7,16.3
"3552",8271033,"E Austin",1952-08-01,1952,8,16.64
"3553",8271033,"E Austin",1952-09-01,1952,9,15.8
"3554",8271033,"E Austin",1952-10-01,1952,10,15.84
"3555",8271033,"E Austin",1952-11-01,1952,11,12.05
"3556",8271033,"E Austin",1952-12-01,1952,12,9.77
"3557",8271033,"E Austin",1953-01-01,1953,1,11.94
"3558",8271033,"E Austin",1953-02-01,1953,2,10.91
"3559",8271033,"E Austin",1953-03-01,1953,3,11.65
"3560",8271033,"E Austin",1953-04-01,1953,4,14.43
"3561",8271033,"E Austin",1953-05-01,1953,5,16.58
"3562",8271033,"E Austin",1953-06-01,1953,6,14.72
"3563",8271033,"E Austin",1953-07-01,1953,7,15.19
"3564",8271033,"E Austin",1953-08-01,1953,8,16.08
"3565",8271033,"E Austin",1953-09-01,1953,9,15.99
"3566",8271033,"E Austin",1953-10-01,1953,10,14.46
"3567",8271033,"E Austin",1953-11-01,1953,11,14.07
"3568",8271033,"E Austin",1953-12-01,1953,12,10.07
"3569",8271033,"E Austin",1954-01-01,1954,1,10.16
"3570",8271033,"E Austin",1954-02-01,1954,2,11.78
"3571",8271033,"E Austin",1954-03-01,1954,3,11.58
"3572",8271033,"E Austin",1954-04-01,1954,4,15.06
"3573",8271033,"E Austin",1954-05-01,1954,5,19.16
"3574",8271033,"E Austin",1954-06-01,1954,6,16.67
"3575",8271033,"E Austin",1954-07-01,1954,7,16
"3576",8271033,"E Austin",1954-08-01,1954,8,16.15
"3577",8271033,"E Austin",1954-09-01,1954,9,15.07
"3578",8271033,"E Austin",1954-10-01,1954,10,14.31
"3579",8271033,"E Austin",1954-11-01,1954,11,13.17
"3580",8271033,"E Austin",1954-12-01,1954,12,9.62
"3581",8271033,"E Austin",1955-01-01,1955,1,8.62
"3582",8271033,"E Austin",1955-02-01,1955,2,9.89
"3583",8271033,"E Austin",1955-03-01,1955,3,11.63
"3584",8271033,"E Austin",1955-04-01,1955,4,13.53
"3585",8271033,"E Austin",1955-05-01,1955,5,18.11
"3586",8271033,"E Austin",1955-06-01,1955,6,17.42
"3587",8271033,"E Austin",1955-07-01,1955,7,15.48
"3588",8271033,"E Austin",1955-08-01,1955,8,16.95
"3589",8271033,"E Austin",1955-09-01,1955,9,15.28
"3590",8271033,"E Austin",1955-10-01,1955,10,14.77
"3591",8271033,"E Austin",1955-11-01,1955,11,12.6
"3592",8271033,"E Austin",1955-12-01,1955,12,11.59
"3593",8271033,"E Austin",1956-01-01,1956,1,11.09
"3594",8271033,"E Austin",1956-02-01,1956,2,10.14
"3595",8271033,"E Austin",1956-03-01,1956,3,11.78
"3596",8271033,"E Austin",1956-04-01,1956,4,14.89
"3597",8271033,"E Austin",1956-05-01,1956,5,18.37
"3598",8271033,"E Austin",1956-06-01,1956,6,16.94
"3599",8271033,"E Austin",1956-07-01,1956,7,16.14
"3600",8271033,"E Austin",1956-08-01,1956,8,16.49
"3601",8271033,"E Austin",1956-09-01,1956,9,15.32
"3602",8271033,"E Austin",1956-10-01,1956,10,14.33
"3603",8271033,"E Austin",1956-11-01,1956,11,13.05
"3604",8271033,"E Austin",1956-12-01,1956,12,9.6
"3605",8271033,"E Austin",1957-01-01,1957,1,8.01
"3606",8271033,"E Austin",1957-02-01,1957,2,11.12
"3607",8271033,"E Austin",1957-03-01,1957,3,11.95
"3608",8271033,"E Austin",1957-04-01,1957,4,14.84
"3609",8271033,"E Austin",1957-05-01,1957,5,18
"3610",8271033,"E Austin",1957-06-01,1957,6,18
"3611",8271033,"E Austin",1957-07-01,1957,7,15.79
"3612",8271033,"E Austin",1957-08-01,1957,8,16.36
"3613",8271033,"E Austin",1957-09-01,1957,9,15.67
"3614",8271033,"E Austin",1957-10-01,1957,10,14.34
"3615",8271033,"E Austin",1957-11-01,1957,11,12.95
"3616",8271033,"E Austin",1957-12-01,1957,12,10.22
"3617",8271033,"E Austin",1958-01-01,1958,1,10.34
"3618",8271033,"E Austin",1958-02-01,1958,2,12.82
"3619",8271033,"E Austin",1958-03-01,1958,3,11.14
"3620",8271033,"E Austin",1958-04-01,1958,4,14.17
"3621",8271033,"E Austin",1958-05-01,1958,5,19.06
"3622",8271033,"E Austin",1958-06-01,1958,6,17.21
"3623",8271033,"E Austin",1958-07-01,1958,7,16.31
"3624",8271033,"E Austin",1958-08-01,1958,8,17.2
"3625",8271033,"E Austin",1958-09-01,1958,9,15.53
"3626",8271033,"E Austin",1958-10-01,1958,10,15.55
"3627",8271033,"E Austin",1958-11-01,1958,11,12.96
"3628",8271033,"E Austin",1958-12-01,1958,12,10.03
"3629",8271033,"E Austin",1959-01-01,1959,1,10.34
"3630",8271033,"E Austin",1959-02-01,1959,2,10.52
"3631",8271033,"E Austin",1959-03-01,1959,3,12.32
"3632",8271033,"E Austin",1959-04-01,1959,4,15.61
"3633",8271033,"E Austin",1959-05-01,1959,5,18.1
"3634",8271033,"E Austin",1959-06-01,1959,6,17.95
"3635",8271033,"E Austin",1959-07-01,1959,7,16.93
"3636",8271033,"E Austin",1959-08-01,1959,8,16.91
"3637",8271033,"E Austin",1959-09-01,1959,9,15.07
"3638",8271033,"E Austin",1959-10-01,1959,10,15.22
"3639",8271033,"E Austin",1959-11-01,1959,11,12.91
"3640",8271033,"E Austin",1959-12-01,1959,12,9.33
"3641",8271033,"E Austin",1960-01-01,1960,1,8.61
"3642",8271033,"E Austin",1960-02-01,1960,2,10.9
"3643",8271033,"E Austin",1960-03-01,1960,3,12.41
"3644",8271033,"E Austin",1960-04-01,1960,4,14.56
"3645",8271033,"E Austin",1960-05-01,1960,5,17.35
"3646",8271033,"E Austin",1960-06-01,1960,6,18.27
"3647",8271033,"E Austin",1960-07-01,1960,7,16.68
"3648",8271033,"E Austin",1960-08-01,1960,8,16.67
"3649",8271033,"E Austin",1960-09-01,1960,9,15.48
"3650",8271033,"E Austin",1960-10-01,1960,10,14.64
"3651",8271033,"E Austin",1960-11-01,1960,11,12.65
"3652",8271033,"E Austin",1960-12-01,1960,12,9.91
"3653",8271033,"E Austin",1961-01-01,1961,1,9.5
"3654",8271033,"E Austin",1961-02-01,1961,2,11.36
"3655",8271033,"E Austin",1961-03-01,1961,3,11.61
"3656",8271033,"E Austin",1961-04-01,1961,4,14.88
"3657",8271033,"E Austin",1961-05-01,1961,5,17.29
"3658",8271033,"E Austin",1961-06-01,1961,6,18.28
"3659",8271033,"E Austin",1961-07-01,1961,7,16.34
"3660",8271033,"E Austin",1961-08-01,1961,8,17.04
"3661",8271033,"E Austin",1961-09-01,1961,9,15
"3662",8271033,"E Austin",1961-10-01,1961,10,14.52
"3663",8271033,"E Austin",1961-11-01,1961,11,12.6
"3664",8271033,"E Austin",1961-12-01,1961,12,9.65
"3665",8271033,"E Austin",1962-01-01,1962,1,8.74
"3666",8271033,"E Austin",1962-02-01,1962,2,10.57
"3667",8271033,"E Austin",1962-03-01,1962,3,11.41
"3668",8271033,"E Austin",1962-04-01,1962,4,15.55
"3669",8271033,"E Austin",1962-05-01,1962,5,17.81
"3670",8271033,"E Austin",1962-06-01,1962,6,17.52
"3671",8271033,"E Austin",1962-07-01,1962,7,16.2
"3672",8271033,"E Austin",1962-08-01,1962,8,16.46
"3673",8271033,"E Austin",1962-09-01,1962,9,15.49
"3674",8271033,"E Austin",1962-10-01,1962,10,16.16
"3675",8271033,"E Austin",1962-11-01,1962,11,13.42
"3676",8271033,"E Austin",1962-12-01,1962,12,10.32
"3677",8271033,"E Austin",1963-01-01,1963,1,8.84
"3678",8271033,"E Austin",1963-02-01,1963,2,12.33
"3679",8271033,"E Austin",1963-03-01,1963,3,11.6
"3680",8271033,"E Austin",1963-04-01,1963,4,12.82
"3681",8271033,"E Austin",1963-05-01,1963,5,17.79
"3682",8271033,"E Austin",1963-06-01,1963,6,17
"3683",8271033,"E Austin",1963-07-01,1963,7,15.31
"3684",8271033,"E Austin",1963-08-01,1963,8,16.5
"3685",8271033,"E Austin",1963-09-01,1963,9,15.65
"3686",8271033,"E Austin",1963-10-01,1963,10,14.74
"3687",8271033,"E Austin",1963-11-01,1963,11,13.79
"3688",8271033,"E Austin",1963-12-01,1963,12,9.74
"3689",8271033,"E Austin",1964-01-01,1964,1,9.68
"3690",8271033,"E Austin",1964-02-01,1964,2,10.64
"3691",8271033,"E Austin",1964-03-01,1964,3,11.46
"3692",8271033,"E Austin",1964-04-01,1964,4,14.72
"3693",8271033,"E Austin",1964-05-01,1964,5,17.9
"3694",8271033,"E Austin",1964-06-01,1964,6,16.92
"3695",8271033,"E Austin",1964-07-01,1964,7,16.14
"3696",8271033,"E Austin",1964-08-01,1964,8,16.76
"3697",8271033,"E Austin",1964-09-01,1964,9,15.09
"3698",8271033,"E Austin",1964-10-01,1964,10,15.41
"3699",8271033,"E Austin",1964-11-01,1964,11,12.39
"3700",8271033,"E Austin",1964-12-01,1964,12,11.75
"3701",8271033,"E Austin",1965-01-01,1965,1,10.33
"3702",8271033,"E Austin",1965-02-01,1965,2,10.78
"3703",8271033,"E Austin",1965-03-01,1965,3,12.19
"3704",8271033,"E Austin",1965-04-01,1965,4,14.38
"3705",8271033,"E Austin",1965-05-01,1965,5,18.09
"3706",8271033,"E Austin",1965-06-01,1965,6,17.14
"3707",8271033,"E Austin",1965-07-01,1965,7,16.15
"3708",8271033,"E Austin",1965-08-01,1965,8,16.6
"3709",8271033,"E Austin",1965-09-01,1965,9,14.97
"3710",8271033,"E Austin",1965-10-01,1965,10,15.52
"3711",8271033,"E Austin",1965-11-01,1965,11,12.88
"3712",8271033,"E Austin",1965-12-01,1965,12,9.28
"3713",8271033,"E Austin",1966-01-01,1966,1,10.06
"3714",8271033,"E Austin",1966-02-01,1966,2,10.05
"3715",8271033,"E Austin",1966-03-01,1966,3,11.91
"3716",8271033,"E Austin",1966-04-01,1966,4,15.46
"3717",8271033,"E Austin",1966-05-01,1966,5,19.23
"3718",8271033,"E Austin",1966-06-01,1966,6,17.44
"3719",8271033,"E Austin",1966-07-01,1966,7,15.66
"3720",8271033,"E Austin",1966-08-01,1966,8,17.03
"3721",8271033,"E Austin",1966-09-01,1966,9,15.41
"3722",8271033,"E Austin",1966-10-01,1966,10,14.92
"3723",8271033,"E Austin",1966-11-01,1966,11,13.36
"3724",8271033,"E Austin",1966-12-01,1966,12,10.26
"3725",8271033,"E Austin",1967-01-01,1967,1,10.07
"3726",8271033,"E Austin",1967-02-01,1967,2,11.11
"3727",8271033,"E Austin",1967-03-01,1967,3,11.32
"3728",8271033,"E Austin",1967-04-01,1967,4,12.81
"3729",8271033,"E Austin",1967-05-01,1967,5,18.05
"3730",8271033,"E Austin",1967-06-01,1967,6,17.05
"3731",8271033,"E Austin",1967-07-01,1967,7,16.28
"3732",8271033,"E Austin",1967-08-01,1967,8,17.32
"3733",8271033,"E Austin",1967-09-01,1967,9,15.84
"3734",8271033,"E Austin",1967-10-01,1967,10,14.83
"3735",8271033,"E Austin",1967-11-01,1967,11,13.21
"3736",8271033,"E Austin",1967-12-01,1967,12,9.19
"3737",8271033,"E Austin",1968-01-01,1968,1,9.3
"3738",8271033,"E Austin",1968-02-01,1968,2,12.01
"3739",8271033,"E Austin",1968-03-01,1968,3,12.22
"3740",8271033,"E Austin",1968-04-01,1968,4,14.97
"3741",8271033,"E Austin",1968-05-01,1968,5,18.43
"3742",8271033,"E Austin",1968-06-01,1968,6,18.09
"3743",8271033,"E Austin",1968-07-01,1968,7,16.71
"3744",8271033,"E Austin",1968-08-01,1968,8,16.27
"3745",8271033,"E Austin",1968-09-01,1968,9,15.52
"3746",8271033,"E Austin",1968-10-01,1968,10,14.47
"3747",8271033,"E Austin",1968-11-01,1968,11,12.79
"3748",8271033,"E Austin",1968-12-01,1968,12,9.94
"3749",8271033,"E Austin",1969-01-01,1969,1,9.93
"3750",8271033,"E Austin",1969-02-01,1969,2,10.04
"3751",8271033,"E Austin",1969-03-01,1969,3,11.74
"3752",8271033,"E Austin",1969-04-01,1969,4,14.39
"3753",8271033,"E Austin",1969-05-01,1969,5,18.83
"3754",8271033,"E Austin",1969-06-01,1969,6,17.3
"3755",8271033,"E Austin",1969-07-01,1969,7,16.21
"3756",8271033,"E Austin",1969-08-01,1969,8,16.81
"3757",8271033,"E Austin",1969-09-01,1969,9,15.61
"3758",8271033,"E Austin",1969-10-01,1969,10,13.9
"3759",8271033,"E Austin",1969-11-01,1969,11,12.93
"3760",8271033,"E Austin",1969-12-01,1969,12,10.43
"3761",8271033,"E Austin",1970-01-01,1970,1,12.25
"3762",8271033,"E Austin",1970-02-01,1970,2,11.35
"3763",8271033,"E Austin",1970-03-01,1970,3,12.18
"3764",8271033,"E Austin",1970-04-01,1970,4,14.12
"3765",8271033,"E Austin",1970-05-01,1970,5,18.94
"3766",8271033,"E Austin",1970-06-01,1970,6,18.17
"3767",8271033,"E Austin",1970-07-01,1970,7,16.7
"3768",8271033,"E Austin",1970-08-01,1970,8,16.94
"3769",8271033,"E Austin",1970-09-01,1970,9,15.11
"3770",8271033,"E Austin",1970-10-01,1970,10,14.28
"3771",8271033,"E Austin",1970-11-01,1970,11,14.28
"3772",8271033,"E Austin",1970-12-01,1970,12,10.15
"3773",8271033,"E Austin",1971-01-01,1971,1,10.47
"3774",8271033,"E Austin",1971-02-01,1971,2,10.47
"3775",8271033,"E Austin",1971-03-01,1971,3,11.39
"3776",8271033,"E Austin",1971-04-01,1971,4,14.02
"3777",8271033,"E Austin",1971-05-01,1971,5,17.76
"3778",8271033,"E Austin",1971-06-01,1971,6,16.4
"3779",8271033,"E Austin",1971-07-01,1971,7,15.86
"3780",8271033,"E Austin",1971-08-01,1971,8,16.98
"3781",8271033,"E Austin",1971-09-01,1971,9,15.41
"3782",8271033,"E Austin",1971-10-01,1971,10,13.7
"3783",8271033,"E Austin",1971-11-01,1971,11,12.75
"3784",8271033,"E Austin",1971-12-01,1971,12,9.35
"3785",8271033,"E Austin",1972-01-01,1972,1,9.53
"3786",8271033,"E Austin",1972-02-01,1972,2,10.98
"3787",8271033,"E Austin",1972-03-01,1972,3,12.7
"3788",8271033,"E Austin",1972-04-01,1972,4,14.29
"3789",8271033,"E Austin",1972-05-01,1972,5,18.91
"3790",8271033,"E Austin",1972-06-01,1972,6,17.92
"3791",8271033,"E Austin",1972-07-01,1972,7,16.58
"3792",8271033,"E Austin",1972-08-01,1972,8,16.9
"3793",8271033,"E Austin",1972-09-01,1972,9,14.96
"3794",8271033,"E Austin",1972-10-01,1972,10,14.31
"3795",8271033,"E Austin",1972-11-01,1972,11,12.33
"3796",8271033,"E Austin",1972-12-01,1972,12,9.43
"3797",8271033,"E Austin",1973-01-01,1973,1,9.55
"3798",8271033,"E Austin",1973-02-01,1973,2,10.98
"3799",8271033,"E Austin",1973-03-01,1973,3,11.41
"3800",8271033,"E Austin",1973-04-01,1973,4,15.16
"3801",8271033,"E Austin",1973-05-01,1973,5,19.45
"3802",8271033,"E Austin",1973-06-01,1973,6,18.19
"3803",8271033,"E Austin",1973-07-01,1973,7,16.54
"3804",8271033,"E Austin",1973-08-01,1973,8,16.72
"3805",8271033,"E Austin",1973-09-01,1973,9,15.51
"3806",8271033,"E Austin",1973-10-01,1973,10,14.61
"3807",8271033,"E Austin",1973-11-01,1973,11,15.31
"3808",8271033,"E Austin",1973-12-01,1973,12,10.97
"3809",8271033,"E Austin",1974-01-01,1974,1,10.43
"3810",8271033,"E Austin",1974-02-01,1974,2,10.42
"3811",8271033,"E Austin",1974-03-01,1974,3,11.82
"3812",8271033,"E Austin",1974-04-01,1974,4,13.93
"3813",8271033,"E Austin",1974-05-01,1974,5,18.08
"3814",8271033,"E Austin",1974-06-01,1974,6,17.58
"3815",8271033,"E Austin",1974-07-01,1974,7,15.65
"3816",8271033,"E Austin",1974-08-01,1974,8,16.86
"3817",8271033,"E Austin",1974-09-01,1974,9,15.85
"3818",8271033,"E Austin",1974-10-01,1974,10,14.83
"3819",8271033,"E Austin",1974-11-01,1974,11,12.36
"3820",8271033,"E Austin",1974-12-01,1974,12,9.54
"3821",8271033,"E Austin",1975-01-01,1975,1,9.2
"3822",8271033,"E Austin",1975-02-01,1975,2,10.72
"3823",8271033,"E Austin",1975-03-01,1975,3,11.33
"3824",8271033,"E Austin",1975-04-01,1975,4,13.35
"3825",8271033,"E Austin",1975-05-01,1975,5,18.13
"3826",8271033,"E Austin",1975-06-01,1975,6,16.85
"3827",8271033,"E Austin",1975-07-01,1975,7,15.6
"3828",8271033,"E Austin",1975-08-01,1975,8,16.37
"3829",8271033,"E Austin",1975-09-01,1975,9,15.75
"3830",8271033,"E Austin",1975-10-01,1975,10,14.12
"3831",8271033,"E Austin",1975-11-01,1975,11,12.41
"3832",8271033,"E Austin",1975-12-01,1975,12,9.86
"3833",8271033,"E Austin",1976-01-01,1976,1,9.34
"3834",8271033,"E Austin",1976-02-01,1976,2,10.59
"3835",8271033,"E Austin",1976-03-01,1976,3,11.55
"3836",8271033,"E Austin",1976-04-01,1976,4,14.16
"3837",8271033,"E Austin",1976-05-01,1976,5,18.99
"3838",8271033,"E Austin",1976-06-01,1976,6,17.24
"3839",8271033,"E Austin",1976-07-01,1976,7,16.37
"3840",8271033,"E Austin",1976-08-01,1976,8,15.98
"3841",8271033,"E Austin",1976-09-01,1976,9,15.45
"3842",8271033,"E Austin",1976-10-01,1976,10,15.09
"3843",8271033,"E Austin",1976-11-01,1976,11,13.34
"3844",8271033,"E Austin",1976-12-01,1976,12,9.4
"3845",8271033,"E Austin",1977-01-01,1977,1,8.6
"3846",8271033,"E Austin",1977-02-01,1977,2,10.99
"3847",8271033,"E Austin",1977-03-01,1977,3,11.3
"3848",8271033,"E Austin",1977-04-01,1977,4,15.53
"3849",8271033,"E Austin",1977-05-01,1977,5,17.34
"3850",8271033,"E Austin",1977-06-01,1977,6,18.81
"3851",8271033,"E Austin",1977-07-01,1977,7,16.43
"3852",8271033,"E Austin",1977-08-01,1977,8,17.26
"3853",8271033,"E Austin",1977-09-01,1977,9,15.46
"3854",8271033,"E Austin",1977-10-01,1977,10,14.67
"3855",8271033,"E Austin",1977-11-01,1977,11,13.33
"3856",8271033,"E Austin",1977-12-01,1977,12,10.64
"3857",8271033,"E Austin",1978-01-01,1978,1,11.01
"3858",8271033,"E Austin",1978-02-01,1978,2,11.33
"3859",8271033,"E Austin",1978-03-01,1978,3,12.88
"3860",8271033,"E Austin",1978-04-01,1978,4,14.2
"3861",8271033,"E Austin",1978-05-01,1978,5,18.33
"3862",8271033,"E Austin",1978-06-01,1978,6,17.33
"3863",8271033,"E Austin",1978-07-01,1978,7,16
"3864",8271033,"E Austin",1978-08-01,1978,8,16.72
"3865",8271033,"E Austin",1978-09-01,1978,9,15.68
"3866",8271033,"E Austin",1978-10-01,1978,10,15.65
"3867",8271033,"E Austin",1978-11-01,1978,11,11.87
"3868",8271033,"E Austin",1978-12-01,1978,12,8.98
"3869",8271033,"E Austin",1979-01-01,1979,1,8.78
"3870",8271033,"E Austin",1979-02-01,1979,2,10.41
"3871",8271033,"E Austin",1979-03-01,1979,3,12.33
"3872",8271033,"E Austin",1979-04-01,1979,4,14.67
"3873",8271033,"E Austin",1979-05-01,1979,5,18.68
"3874",8271033,"E Austin",1979-06-01,1979,6,17.86
